CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Online,MATH,999,54701,PF,Bird,Daniel,2404196,5609602,2695468,22,202505,54701,5609602,O,202505,TBA,,ONLINE,,,English,SUPPORT FOR COLLEGE ALGEBRA,F,,Indonesia,Y,5444007,UA,PC,,ASCC,GENL,3.88,Marshall Johnathan,carthur5@student.gsu.edu
Online,MATH,1111,52985,PF,West,James,2680592,5879451,2587821,32,202505,52985,5879451,O,202505,TBA,,ONLINE,,,Yoruba,COLLEGE ALGEBRA,F,,Nigeria,Y,4783524,UA,PC,,ASCC,HLHP,3.55,Chowdhury Ashraful,aogundare1@student.gsu.edu
Online,MATH,1001,51724,PF,Cunningham,Richard,2816474,6013115,2744800,12,202505,51724,6013115,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785909,UA,PC,,ASCC,EDPK,3,Sabree Haazim,jbellwarmsley1@student.gsu.edu
Online,MATH,996,54680,PF,Kirby,Robert,2883803,6079841,2245482,6,202505,54680,6079841,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,4785592,UA,PC,,AACC,THTR,,Darrisaw Amos,dharden15@student.gsu.edu
Online,MATH,999,51720,PF,Santiago,Lisa,2458444,5663183,2468778,14,202505,51720,5663183,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,HLRT,2.34,Marshall Johnathan,fnimaga1@student.gsu.edu
Online,MATH,999,53481,PF,Edwards,Jessica,2714966,5913577,2060497,20,202505,53481,5913577,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,CSCI,2.06,Aslam Mohammad,jecheverria2@student.gsu.edu
Alpharetta,MATH,999,54155,PA,Dudley,David,1932523,4462097,2370683,8,202505,54155,4462097,O,202505,13:00,14:50,AB,113,TR,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5735549,UA,PC,,ASCC,BIOL,,Tichenor Scott,ppalmer3@student.gsu.edu
Online,MATH,1401,54153,PF,Hayes,Alexandra,2896492,6091932,2471513,32,202505,54153,6091932,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,PSYC,0,Wilkerson Dorian,kcorbin5@student.gsu.edu
Decatur -Associates courses,MATH,999,51606,PS,Hayden,Christopher,2869003,6065144,2281949,30,202505,51606,6065144,O,202505,10:00,11:50,SH,1300,TR,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,3286666,UA,PC,,ASCC,BADM,3.73,Lewis Charles,hnarra1@student.gsu.edu
Online,MATH,997,52980,PF,Li,Amy,2967169,6162148,2095283,20,202505,52980,6162148,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,SOCW,,Malhotra Charoo,cevancho1@student.gsu.edu
Dunwoody -Associates courses,MATH,997,51827,PN,Mcmillan,Elizabeth,2811054,6007970,2870386,28,202505,51827,6007970,O,202505,13:00,13:55,NE,1220,MW,,SUPPORT FOR QUANT REASONING,M,,,Y,6010160,UA,PC,,ASCC,PSYC,0.17,Gillen Stephen,rberry19@student.gsu.edu
Clarkston -Associates courses,MATH,1111,52409,PC,Martinez,Andrea,2831869,6028366,2212940,14,202505,52409,6028366,O,202505,10:00,12:45,CH,3190,MW,,COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,BADM,2.25,Oguntebi Zacchaeus,cwhite190@student.gsu.edu
Online,MATH,1001,51727,PF,Walker,David,2862479,6058645,2756050,38,202505,51727,6058645,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,3550518,UA,PC,,ASCC,GENL,2.16,Girmay David,crobinson176@student.gsu.edu
Online,MATH,997,52977,PF,Evans,Andrew,900426708,5230216,2309562,24,202505,52977,5230216,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,ASCC,EDPK,2.66,Bhattarai Rosahn,rcook30@student.gsu.edu
Online,MATH,1401,53307,PF,Perez,Veronica,2500907,5703989,2761428,34,202505,53307,5703989,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,US,NS,NURS,0,1,2.41,Powell Virginia,afofana6@student.gsu.edu
Online,MATH,999,51720,PF,Abbott,Gabriella,2728569,5926682,2986315,14,202505,51720,5926682,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,CSCI,1.48,Marshall Johnathan,owallace4@student.gsu.edu
Online,MATH,1401,52515,PF,Garrison,Desiree,2583552,5784337,2936126,50,202505,52515,5784337,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,,UA,PC,,ASCC,BADM,2.32,,jfavors6@student.gsu.edu
Online,MATH,1001,52406,PF,Davis,Katherine,2409347,5614707,2255674,34,202505,52406,5614707,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,2.21,Jordan Laurn,kdevine3@student.gsu.edu
Online,MATH,1401,53993,PF,Tran,Nicholas,2589087,5789808,2748047,28,202505,53993,5789808,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5675171,UA,PC,,ASCC,SOCW,2.57,Sailors Brittany,jmaye2@student.gsu.edu
Online,MATH,1401,54153,PF,Smith,Omar,2759509,5957040,2329699,32,202505,54153,5957040,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,5325856,UA,PC,,ASCC,GENL,3.07,Wilkerson Dorian,dtran90@student.gsu.edu
Online,MATH,1111,51736,PF,Brown,Heather,2752580,5950113,2928365,22,202505,51736,5950113,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783524,US,BU,ACCT,BBA,AC,3.33,Chowdhury Ashraful,jmejia23@student.gsu.edu
Online,MATH,997,54750,PF,Scott,Gail,2880247,6076346,2999268,10,202505,54750,6076346,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,GENL,2.18,Malhotra Charoo,sbetton3@student.gsu.edu
Online,MATH,1001,54657,PF,Smith,Brian,2723729,5922081,900494001,16,202505,54657,5922081,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,US,NS,RT,0,1,2.21,Beatty John,marmster1@student.gsu.edu
Online,MATH,999,54701,PF,Porter,George,2863069,6059222,2179094,22,202505,54701,6059222,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,CSCI,4,Marshall Johnathan,hahmed29@student.gsu.edu
Online,MATH,1401,54755,PF,Smith,Carla,2862801,6058967,2234433,26,202505,54755,6058967,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,KIHT,2.11,La Corte Julie,rlatouche1@student.gsu.edu
Online,MATH,996,54677,PF,Frye,Keith,2720903,5919279,2112563,10,202505,54677,5919279,O,202505,TBA,,ONLINE,,,Igbo; Ebo; Ibo,SUPPORT FOR ELEM STATISTICS,F,,Nigeria,Y,4785592,UA,PC,,ASCC,HLHP,2.75,Darrisaw Amos,uonuma1@student.gsu.edu
Online,MATH,1401,52517,PF,Mueller,Ryan,2865151,6061298,2352883,44,202505,52517,6061298,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,US,BU,ENI,BBA,PENI,3.64,White Sarah,rgannon1@student.gsu.edu
Online,MATH,999,51719,PF,Rivera,Julie,2706410,5905135,2020377,18,202505,51719,5905135,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,BIOL,2.38,Rhymes Marcus,ybriscoe1@student.gsu.edu
Online,MATH,1401,54755,PF,Larson,Philip,2943762,6138911,2007115,26,202505,54755,6138911,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,5673925,UA,PC,,ASCC,BADM,3.1,La Corte Julie,cisaacson5@student.gsu.edu
Online,MATH,1401,52515,PF,Hodge,Ariel,2499745,5702842,2442259,50,202505,52515,5702842,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,,UA,PC,,ASCC,BADM,2.6,,mtodd11@student.gsu.edu
Online,MATH,1001,54656,PF,Rice,Cody,2463366,5667267,2550370,18,202505,54656,5667267,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,ENGR,1.83,Beatty John,rcruzolmedo1@student.gsu.edu
Alpharetta,MATH,999,54155,PA,Hughes,Lisa,2460268,5664691,2186376,8,202505,54155,5664691,O,202505,13:00,14:50,AB,113,TR,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5735549,UA,PC,,ASCC,BADM,3.62,Tichenor Scott,dgranadosmiranda1@student.gsu.edu
Online,MATH,1001,53989,PF,Coffey,Thomas,2573320,5774257,2034270,20,202505,53989,5774257,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,3427938,UA,PC,,ASCC,BADM,0.69,Jordan Laurn,twooten5@student.gsu.edu
Online,MATH,1111,54702,PF,Lewis,Brad,2813268,6010066,2963557,40,202505,54702,6010066,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,BIOL,3.52,Marshall Johnathan,kjackson256@student.gsu.edu
Online,MATH,1001,52259,PF,Ortega,Michael,2862419,6058585,2283578,28,202505,52259,6058585,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,ARTS,0.37,Cohen Blair,sfranco4@student.gsu.edu
Online,MATH,1001,51726,PF,Key,Stephanie,2788337,5985670,2892694,36,202505,51726,5985670,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,BIOL,1.5,Malhotra Charoo,mgaray2@student.gsu.edu
Online,MATH,1001,51726,PF,Jimenez,Kathryn,2830569,6027068,2054431,36,202505,51726,6027068,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,HLHP,3.8,Malhotra Charoo,bgurung4@student.gsu.edu
Online,MATH,1401,53037,PF,Clay,Miranda,2503060,5706133,2526022,24,202505,53037,5706133,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4507551,UA,PC,,ASCC,SOCW,3.67,China Ervin,dpaitsel1@student.gsu.edu
Online,MATH,1401,53993,PF,Williams,Thomas,2725574,5923894,2366225,28,202505,53993,5923894,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5675171,UA,PC,,ASCC,HLHP,2.59,Sailors Brittany,hhong7@student.gsu.edu
Dunwoody -Associates courses,MATH,1111,51825,PN,Hicks,Jennifer,2668991,5868511,2840238,48,202505,51825,5868511,O,202505,8:00,10:45,NE,1380,MW,,COLLEGE ALGEBRA,F,,,Y,4334776,US,BU,MGT,BBA,MGT,3.47,Nguyen-Quan Michael,kgonzalez23@student.gsu.edu
Online,MATH,999,55526,PF,Frost,Charles,2909289,6104678,2424300,32,202505,55526,6104678,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,PHYS,3.33,Rhymes Marcus,robaro1@student.gsu.edu
Online,MATH,999,51720,PF,Anderson,Katie,2813603,6010393,2755802,14,202505,51720,6010393,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,BIOL,2.27,Marshall Johnathan,jcomas1@student.gsu.edu
Online,MATH,1111,55527,PF,Elliott,Rachel,2842455,6038939,2900259,54,202505,55527,6038939,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,CSCI,1.4,Rhymes Marcus,aonigbanjo1@student.gsu.edu
Online,MATH,1111,54724,PF,Mcfarland,Antonio,1998420,4526717,2855538,44,202505,54724,4526717,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,ASCC,HLHP,2.28,Patterson Nikita,mrivera17@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Solis,Mark,2800799,5998018,2237829,8,202505,51730,5998018,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,F,,,Y,3140788,UA,PC,,AACC,THTR,2.38,Flemons Stanton,phenry10@student.gsu.edu
Decatur -Associates courses,MATH,997,54919,PS,Pope,Sarah,2674452,5873497,2497206,32,202505,54919,5873497,O,202505,10:00,10:55,SH,1500,TR,,SUPPORT FOR QUANT REASONING,F,,,Y,4161362,UA,PC,,ASCC,HLHP,3.14,Betanga Solomon,afloyd35@student.gsu.edu
Decatur -Associates courses,MATH,1111,51608,PS,Martinez,James,2803938,6001149,900276054,50,202505,51608,6001149,O,202505,12:00,14:45,SH,1300,TR,,COLLEGE ALGEBRA,F,,,Y,3286666,UA,PC,,ASCC,BIOL,3,Lewis Charles,rclark72@student.gsu.edu
Online,MATH,999,53481,PF,Reyes,Victoria,2703828,5902589,2124528,20,202505,53481,5902589,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,US,BU,MK,BBA,MK,2.6,Aslam Mohammad,jmoore259@student.gsu.edu
Online,MATH,1401,54755,PF,Rodriguez,Renee,2888404,6084149,2834134,26,202505,54755,6084149,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,BADM,4,La Corte Julie,cmarsh13@student.gsu.edu
Online,MATH,1111,51742,PF,Ali,Leonard,1847155,4378072,2996320,26,202505,51742,4378072,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,3483748,UA,PC,,PB,000P,4,Patterson Nikita,nsmith204@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Bryan,Anne,2846432,6042902,2268260,52,202505,51607,6042902,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,M,,,Y,3484373,UA,PC,,ASCC,HLHP,2.13,Hutchinson Kenneth,dsnipes1@student.gsu.edu
Online,MATH,1401,52519,PF,Goodwin,Brenda,2857349,6053608,2317628,40,202505,52519,6053608,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,6085779,UA,PC,,ASCC,BADM,2.97,White Sarah,jdualeh1@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,55158,PN,Sanders,Jennifer,2326672,5534543,2041278,101,202505,55158,5534543,,202505,14:00,16:45,NE,1220,TR,,QUANTITATIVE REASONING,F,,,Y,6010160,UA,PC,,ASCC,PSYC,2.03,Gillen Stephen,cthomas129@student.gsu.edu
Online,MATH,1401,52982,PF,Bailey,Desiree,2879152,6075251,2547676,52,202505,52982,6075251,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,,UA,PC,,ASCC,BADM,0,,hparker17@student.gsu.edu
Online,MATH,1111,51736,PF,Mata,Amber,2730092,5927975,2563026,22,202505,51736,5927975,O,202505,TBA,,ONLINE,,,French,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,HLHP,3.82,Chowdhury Ashraful,gmondon1@student.gsu.edu
Online,MATH,1401,53307,PF,Martin,Chase,2867793,6063935,2370815,34,202505,53307,6063935,,202505,TBA,,ONLINE,,,Telugu,ELEMENTARY STATISTICS,F,,India,Y,3374811,UA,PC,,0,000P,4,Powell Virginia,cthanakanti1@student.gsu.edu
Online,MATH,1001,53989,PF,Williams,Janet,2896693,6092132,2994162,20,202505,53989,6092132,O,202505,TBA,,ONLINE,,,English,QUANTITATIVE REASONING,M,,China,Y,3427938,UA,PC,,ASCC,MATH,,Jordan Laurn,zlyu3@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Mason,Sherri,2119900,4644890,2857804,52,202505,51607,4644890,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,M,,,Y,3484373,UA,PC,,AACC,SOCY,2.39,Hutchinson Kenneth,hallen31@student.gsu.edu
Online,MATH,1111,53482,PF,Davis,Marie,2707657,5906375,2711421,36,202505,53482,5906375,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,US,BU,CIS,BBA,PCIS,2.63,Aslam Mohammad,sdaniel48@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Bailey,Rebecca,2848934,6045370,2808815,8,202505,51730,6045370,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,M,,,Y,3140788,UA,PC,,ASCC,HLHP,1.81,Flemons Stanton,shernandez32@student.gsu.edu
Online,MATH,1111,51734,PF,Armstrong,William,2793411,5990733,2124333,34,202505,51734,5990733,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,BIOL,2.09,Marshall Johnathan,kgresham13@student.gsu.edu
Decatur -Associates courses,MATH,997,54919,PS,Davenport,John,900855089,4902604,2418123,32,202505,54919,4902604,O,202505,10:00,10:55,SH,1500,TR,,SUPPORT FOR QUANT REASONING,F,,,Y,4161362,UA,PC,,ASCC,HLHP,2.67,Betanga Solomon,nhill47@student.gsu.edu
Online,MATH,1401,54678,PF,Mosley,Paul,2943267,6138422,2740898,36,202505,54678,6138422,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,BADM,2.96,Darrisaw Amos,acastonthomas1@student.gsu.edu
Clarkston -Associates courses,MATH,997,51711,PC,Campos,Martin,2891184,6086892,2300536,2,202505,51711,6086892,O,202505,13:00,13:55,CD,1120,TR,,SUPPORT FOR QUANT REASONING,F,,,Y,3140788,UA,PC,,ASCC,BADM,2.17,Flemons Stanton,mjohnsonmills1@student.gsu.edu
Online,MATH,1001,52981,PF,Hinton,Donald,2936443,6131684,2953387,48,202505,52981,6131684,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,CRJU,2,Malhotra Charoo,thoward57@student.gsu.edu
Online,MATH,999,51722,PF,Mason,Jennifer,2614660,5814780,2156029,16,202505,51722,5814780,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BIOL,1.4,Aslam Mohammad,lwoods26@student.gsu.edu
Alpharetta,MATH,1111,54156,PA,Walters,Brenda,2817202,6013838,2357360,12,202505,54156,6013838,O,202505,10:00,12:45,AB,113,TR,,COLLEGE ALGEBRA,F,,,Y,5735549,UA,PC,,ASCC,BIOL,3.11,Tichenor Scott,csanchezgonzalez1@student.gsu.edu
Clarkston -Associates courses,MATH,997,51711,PC,Bailey,Logan,2933918,6129168,2782486,2,202505,51711,6129168,O,202505,13:00,13:55,CD,1120,TR,,SUPPORT FOR QUANT REASONING,M,,,Y,3140788,UA,PC,,ASCC,HLHP,,Flemons Stanton,pwarner3@student.gsu.edu
Online,MATH,1001,51727,PF,Powers,Shelly,900945855,5508073,2366315,38,202505,51727,5508073,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,1.8,Girmay David,csharpe7@student.gsu.edu
Online,MATH,1001,51727,PF,Schmitt,Jennifer,2939879,6135101,2039467,38,202505,51727,6135101,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,KIHT,3.93,Girmay David,nquezada2@student.gsu.edu
Online,MATH,1401,52519,PF,Brown,Terri,2716097,5914700,2851044,40,202505,52519,5914700,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,BADM,4,White Sarah,eleffew1@student.gsu.edu
Online,MATH,997,54750,PF,Roberson,Samuel,2234414,4756626,2171661,10,202505,54750,4756626,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,KIHT,0,Malhotra Charoo,swilder12@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Hill,Rodney,2191648,4715118,2196599,50,202505,51826,4715118,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,F,,,Y,6010160,UA,PC,,ASCC,HLHP,1.5,Gillen Stephen,abyrd20@student.gsu.edu
Online,MATH,1001,51728,PF,Rodriguez,Stacy,2891225,6086933,2826114,40,202505,51728,6086933,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4424165,UA,PC,,ASCC,CSCI,2.36,Bhattarai Rosahn,rsamuels6@student.gsu.edu
Online,MATH,999,52850,PF,Wilson,Joe,2725232,5923553,2125423,26,202505,52850,5923553,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,HLHP,2.44,Chowdhury Ashraful,trussell35@student.gsu.edu
Online,MATH,997,51709,PF,Parker,Gabriel,2886827,6082635,2304700,8,202505,51709,6082635,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.41,Girmay David,mbertrandlee1@student.gsu.edu
Decatur -Associates courses,MATH,1111,51608,PS,Rush,Erika,2898656,6094094,2790806,50,202505,51608,6094094,O,202505,12:00,14:45,SH,1300,TR,,COLLEGE ALGEBRA,F,,,Y,3286666,UA,PC,,ASCC,CHEM,1.25,Lewis Charles,lbailey48@student.gsu.edu
Online,MATH,997,52258,PF,Decker,Natasha,2376524,5583269,900796663,16,202505,52258,5583269,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.63,Girmay David,csamuels8@student.gsu.edu
Online,MATH,1001,52407,PF,Mack,Matthew,2785456,5982794,2117214,32,202505,52407,5982794,,202505,TBA,,ONLINE,,,English,QUANTITATIVE REASONING,M,,Nigeria,Y,4785909,UA,PC,,ASCC,GENL,0.95,Sabree Haazim,ponwudinjo1@student.gsu.edu
Online,MATH,1001,54760,PF,Scott,Maria,2775930,5973313,900336868,22,202505,54760,5973313,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4424165,UA,PC,,ASCC,CSCI,3,Bhattarai Rosahn,swilliams516@student.gsu.edu
Online,MATH,997,52980,PF,Roberts,Jeremy,2144463,4669233,2513583,20,202505,52980,4669233,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,BADM,3,Malhotra Charoo,vnorris1@student.gsu.edu
Online,MATH,1001,54657,PF,Sanders,Stephanie,2683070,5881902,2825594,16,202505,54657,5881902,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,UA,PC,,0,000P,,Beatty John,twilliams559@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Keller,Douglas,900672034,4801283,2389930,50,202505,51826,4801283,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,F,,,Y,6010160,UA,PC,,ASCC,HLHP,4,Gillen Stephen,rgabriel3@student.gsu.edu
Online,MATH,1401,53037,PF,Johnson,Kim,2826461,6022977,2062136,24,202505,53037,6022977,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4507551,UA,PC,,ASCC,HLHP,3.42,China Ervin,jhudson65@student.gsu.edu
Online,MATH,1001,52981,PF,Rivera,Elijah,2685147,5883963,2595874,48,202505,52981,5883963,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,BIOL,1.5,Malhotra Charoo,zyoung11@student.gsu.edu
Online,MATH,1401,52520,PF,Riddle,Joshua,2870238,6066377,2471043,38,202505,52520,6066377,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5675171,UA,PC,,0,000P,4,Sailors Brittany,ashirke1@student.gsu.edu
Online,MATH,1001,54656,PF,Kelly,Tracy,2674171,5873348,2614076,18,202505,54656,5873348,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,UA,PC,,ASCC,HLHP,2.79,Beatty John,valvarez2@student.gsu.edu
Online,MATH,996,54677,PF,Mosley,Paul,2943267,6138422,2740898,10,202505,54677,6138422,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,BADM,2.96,Darrisaw Amos,acastonthomas1@student.gsu.edu
Dunwoody -Associates courses,MATH,1401,55131,PN,Wilson,Abigail,2732122,5929900,2208853,59,202505,55131,5929900,O,202505,11:00,13:45,NE,290,MW,,ELEMENTARY STATISTICS,F,,,Y,3128402,UA,PC,,ASCC,HLHP,3.08,Ori Peter,jflorent1@student.gsu.edu
Online,MATH,1401,52986,PF,Reynolds,Shelley,2968512,6163485,2617047,56,202505,52986,6163485,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3291778,UA,PC,,0,000P,,McBride Christopher,rmcrae4@student.gsu.edu
Online,MATH,1001,52981,PF,Davis,Melanie,2865167,6061314,2541840,48,202505,52981,6061314,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,PSYC,2.33,Malhotra Charoo,jbryant80@student.gsu.edu
Online,MATH,1401,52984,PF,Guerrero,Erin,2862092,6058259,2196510,54,202505,52984,6058259,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3374811,UA,PC,,0,000P,,Powell Virginia,smadala3@student.gsu.edu
Online,MATH,997,52980,PF,Green,Michael,2851189,6047590,2287160,20,202505,52980,6047590,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,BADM,1.77,Malhotra Charoo,jreynolds49@student.gsu.edu
Online,MATH,997,51710,PF,Jackson,Brandy,2855335,6051637,2765416,6,202505,51710,6051637,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,0,Malhotra Charoo,mcole43@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Levy,Lorraine,2899407,6094843,2192948,8,202505,51730,6094843,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,F,,,Y,3140788,UA,PC,,ASCC,HLHP,0,Flemons Stanton,tkennedy22@student.gsu.edu
